PdfType: central
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.69338918e-02 3.73124056e-02 3.75078966e-02 4.77968396e-02 5.35051057e-02 2.62770105e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 2.34857545e-05 2.82665950e-02 3.76453844e-02 3.78773647e-02 4.77328069e-02 5.32064012e-02 2.76844253e-02 2.34857545e-05 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.25353693e-02 3.37332645e-02 3.39562345e-02 4.84053920e-02 5.58190916e-02 2.17400890e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.37041440e-02 3.38696862e-02 3.41599278e-02 4.79464035e-02 5.50742848e-02 2.30082427e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.46331108e-02 3.40984074e-02 3.44261009e-02 4.77177291e-02 5.46355076e-02 2.40039006e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 2.15090370e-05 2.58917779e-02 3.45023469e-02 3.48751154e-02 4.75104681e-02 5.41445094e-02 2.53431395e-02 2.15090370e-05 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.09571684e-02 3.17685617e-02 3.21329323e-02 4.94198329e-02 5.79266442e-02 2.02029006e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.21975075e-02 3.20622727e-02 3.24998967e-02 4.88981698e-02 5.70852444e-02 2.15476113e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.31110940e-02 3.23298470e-02 3.28127730e-02 4.85580590e-02 5.65025168e-02 2.25306862e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 2.00039887e-05 2.42813678e-02 3.27048222e-02 3.32356818e-02 4.81263569e-02 5.57477277e-02 2.37842331e-02 2.00039887e-05 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 1.98624004e-02 3.06775202e-02 3.12075138e-02 5.09104399e-02 6.04006378e-02 1.91652725e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.11164329e-02 3.10143874e-02 3.16227640e-02 5.02325273e-02 5.93694834e-02 2.05261117e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 2.19939123e-02 3.12627335e-02 3.19184721e-02 4.97324112e-02 5.86015835e-02 2.14741208e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
