PdfType: central
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 1.97685510e+00 0.00000000e+00
-1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 -1.61441903e-02 0.00000000e+00
1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 1.06785634e-02 0.00000000e+00
5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 5.23742879e-02 0.00000000e+00
-6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 -6.09505921e-02 0.00000000e+00
-2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 -2.75634079e-02 0.00000000e+00
4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 4.38463394e-04 0.00000000e+00
4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 4.13620251e-02 0.00000000e+00
-5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 -5.86941552e-02 0.00000000e+00
-2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 -2.37482812e-02 0.00000000e+00
3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 3.80196235e-03 0.00000000e+00
4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 4.20306898e-02 0.00000000e+00
-5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 -5.16438036e-02 0.00000000e+00
-1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 -1.68250297e-02 0.00000000e+00
